TheftYear	NumThefts
2005	1
2006	4
2007	5
2008	10
2009	6
2010	12
2011	8
2012	6
2013	10
2014	4
2015	8
2016	18
2017	22
2018	20
2019	13
2020	37
2021	47
2022	61
2023	23
